"","id","period","goal","play.lengths"
"1","1","1",FALSE,14
"2","1","1",FALSE,100
"3","1","1",FALSE,38
"4","1","1",TRUE,37
"5","1","1",FALSE,46
"6","1","1",FALSE,38
"7","1","1",FALSE,22
"8","1","1",FALSE,16
"9","1","1",FALSE,25
"10","1","1",FALSE,151
"11","1","1",FALSE,56
"12","1","1",FALSE,29
"13","1","1",FALSE,16
"14","1","1",FALSE,21
"15","1","1",FALSE,63
"16","1","1",FALSE,33
"17","1","1",FALSE,32
"18","1","1",FALSE,55
"19","1","1",FALSE,223
"20","1","1",FALSE,71
"21","1","1",FALSE,15
"22","1","2",FALSE,13
"23","1","2",TRUE,6
"24","1","2",FALSE,14
"25","1","2",FALSE,48
"26","1","2",FALSE,7
"27","1","2",FALSE,38
"28","1","2",FALSE,104
"29","1","2",FALSE,7
"30","1","2",FALSE,58
"31","1","2",FALSE,67
"32","1","2",FALSE,34
"33","1","2",FALSE,95
"34","1","2",FALSE,88
"35","1","2",FALSE,85
"36","1","2",FALSE,98
"37","1","2",FALSE,45
"38","1","2",FALSE,45
"39","1","2",FALSE,34
"40","1","2",FALSE,4
"41","1","2",FALSE,261
"42","1","2",FALSE,26
"43","1","3",FALSE,156
"44","1","3",FALSE,6
"45","1","3",FALSE,145
"46","1","3",FALSE,54
"47","1","3",FALSE,92
"48","1","3",FALSE,27
"49","1","3",TRUE,242
"50","1","3",FALSE,11
"51","1","3",FALSE,7
"52","1","3",FALSE,21
"53","1","3",FALSE,8
"54","1","3",FALSE,23
"55","1","3",FALSE,44
"56","1","3",FALSE,4
"57","1","3",FALSE,17
"58","1","3",FALSE,49
"59","1","3",FALSE,121
"60","1","3",FALSE,134
"61","1","3",TRUE,8
"62","2","1",TRUE,103
"63","2","1",FALSE,50
"64","2","1",FALSE,36
"65","2","1",FALSE,148
"66","2","1",FALSE,42
"67","2","1",FALSE,168
"68","2","1",FALSE,2
"69","2","1",FALSE,62
"70","2","1",FALSE,62
"71","2","1",FALSE,113
"72","2","1",TRUE,78
"73","2","1",TRUE,134
"74","2","1",FALSE,26
"75","2","1",FALSE,55
"76","2","1",FALSE,39
"77","2","1",TRUE,23
"78","2","2",FALSE,10
"79","2","2",FALSE,22
"80","2","2",FALSE,86
"81","2","2",FALSE,142
"82","2","2",FALSE,96
"83","2","2",FALSE,34
"84","2","2",TRUE,25
"85","2","2",FALSE,48
"86","2","2",FALSE,14
"87","2","2",FALSE,89
"88","2","2",FALSE,39
"89","2","2",FALSE,16
"90","2","2",FALSE,252
"91","2","2",FALSE,22
"92","2","2",FALSE,5
"93","2","2",FALSE,151
"94","2","2",FALSE,38
"95","2","2",FALSE,21
"96","2","2",FALSE,54
"97","2","2",FALSE,5
"98","2","3",FALSE,23
"99","2","3",FALSE,97
"100","2","3",FALSE,118
"101","2","3",FALSE,168
"102","2","3",FALSE,100
"103","2","3",FALSE,165
"104","2","3",FALSE,59
"105","2","3",FALSE,11
"106","2","3",FALSE,37
"107","2","3",FALSE,10
"108","2","3",FALSE,66
"109","2","3",FALSE,24
"110","2","3",FALSE,74
"111","2","3",FALSE,32
"112","2","3",FALSE,103
"113","2","3",FALSE,34
"114","2","3",FALSE,19
"115","2","3",FALSE,42
"116","3","1",FALSE,2
"117","3","1",FALSE,57
"118","3","1",FALSE,39
"119","3","1",FALSE,7
"120","3","1",FALSE,30
"121","3","1",FALSE,103
"122","3","1",FALSE,11
"123","3","1",FALSE,136
"124","3","1",FALSE,93
"125","3","1",FALSE,4
"126","3","1",FALSE,25
"127","3","1",FALSE,91
"128","3","1",TRUE,36
"129","3","1",FALSE,19
"130","3","1",FALSE,101
"131","3","1",FALSE,119
"132","3","1",FALSE,5
"133","3","1",FALSE,53
"134","3","1",FALSE,4
"135","3","1",FALSE,14
"136","3","1",FALSE,38
"137","3","1",FALSE,26
"138","3","1",FALSE,42
"139","3","1",FALSE,4
"140","3","1",FALSE,9
"141","3","1",TRUE,13
"142","3","1",FALSE,58
"143","3","2",FALSE,82
"144","3","2",FALSE,75
"145","3","2",FALSE,13
"146","3","2",FALSE,29
"147","3","2",TRUE,20
"148","3","2",FALSE,119
"149","3","2",FALSE,11
"150","3","2",FALSE,157
"151","3","2",FALSE,68
"152","3","2",FALSE,4
"153","3","2",FALSE,91
"154","3","2",FALSE,102
"155","3","2",FALSE,28
"156","3","2",FALSE,73
"157","3","2",FALSE,237
"158","3","2",TRUE,86
"159","3","3",FALSE,29
"160","3","3",FALSE,235
"161","3","3",FALSE,9
"162","3","3",FALSE,18
"163","3","3",FALSE,4
"164","3","3",FALSE,68
"165","3","3",FALSE,63
"166","3","3",TRUE,71
"167","3","3",FALSE,22
"168","3","3",FALSE,90
"169","3","3",FALSE,98
"170","3","3",FALSE,40
"171","3","3",FALSE,52
"172","3","3",FALSE,74
"173","3","3",FALSE,22
"174","3","3",TRUE,96
"175","3","3",FALSE,15
"176","3","3",FALSE,24
"177","3","3",FALSE,137
"178","3","3",FALSE,12
"179","3","3",FALSE,9
"180","4","1",FALSE,10
"181","4","1",FALSE,13
"182","4","1",FALSE,44
"183","4","1",TRUE,42
"184","4","1",FALSE,2
"185","4","1",FALSE,35
"186","4","1",FALSE,99
"187","4","1",FALSE,52
"188","4","1",FALSE,5
"189","4","1",FALSE,22
"190","4","1",FALSE,208
"191","4","1",TRUE,51
"192","4","1",FALSE,13
"193","4","1",FALSE,39
"194","4","1",FALSE,12
"195","4","1",FALSE,61
"196","4","1",FALSE,21
"197","4","1",FALSE,14
"198","4","1",FALSE,21
"199","4","1",FALSE,182
"200","4","1",TRUE,6
"201","4","1",FALSE,17
"202","4","1",FALSE,97
"203","4","1",FALSE,124
"204","4","2",FALSE,53
"205","4","2",FALSE,47
"206","4","2",FALSE,20
"207","4","2",FALSE,48
"208","4","2",TRUE,199
"209","4","2",FALSE,29
"210","4","2",FALSE,24
"211","4","2",FALSE,26
"212","4","2",FALSE,37
"213","4","2",TRUE,11
"214","4","2",FALSE,14
"215","4","2",FALSE,77
"216","4","2",FALSE,36
"217","4","2",FALSE,94
"218","4","2",FALSE,102
"219","4","2",FALSE,45
"220","4","2",FALSE,49
"221","4","2",FALSE,13
"222","4","2",FALSE,72
"223","4","2",FALSE,51
"224","4","2",FALSE,8
"225","4","2",FALSE,22
"226","4","2",FALSE,9
"227","4","2",FALSE,85
"228","4","3",FALSE,119
"229","4","3",FALSE,17
"230","4","3",FALSE,38
"231","4","3",TRUE,37
"232","4","3",FALSE,83
"233","4","3",FALSE,17
"234","4","3",FALSE,14
