"","id","period","play.lengths","result"
"2","1","1",14,"stop"
"3","1","1",100,"stop"
"4","1","1",38,"stop"
"5","1","1",37,"goal"
"7","1","1",46,"stop"
"8","1","1",38,"stop"
"9","1","1",22,"stop"
"10","1","1",16,"stop"
"11","1","1",25,"stop"
"12","1","1",151,"stop"
"13","1","1",56,"stop"
"14","1","1",29,"stop"
"15","1","1",16,"stop"
"16","1","1",21,"stop"
"17","1","1",63,"stop"
"18","1","1",33,"stop"
"19","1","1",32,"stop"
"20","1","1",55,"stop"
"21","1","1",223,"stop"
"22","1","1",71,"stop"
"23","1","1",15,"stop"
"25","1","2",13,"stop"
"26","1","2",6,"goal"
"28","1","2",14,"stop"
"29","1","2",48,"stop"
"30","1","2",7,"stop"
"31","1","2",38,"stop"
"32","1","2",104,"stop"
"33","1","2",7,"stop"
"34","1","2",58,"stop"
"35","1","2",67,"stop"
"36","1","2",34,"stop"
"37","1","2",95,"stop"
"38","1","2",88,"stop"
"39","1","2",85,"stop"
"40","1","2",98,"stop"
"41","1","2",45,"stop"
"42","1","2",45,"stop"
"43","1","2",34,"stop"
"44","1","2",4,"stop"
"45","1","2",261,"stop"
"46","1","2",26,"stop"
"48","1","3",156,"stop"
"49","1","3",6,"stop"
"50","1","3",145,"stop"
"51","1","3",54,"stop"
"52","1","3",92,"stop"
"53","1","3",27,"stop"
"54","1","3",242,"goal"
"56","1","3",11,"stop"
"57","1","3",7,"stop"
"58","1","3",21,"stop"
"59","1","3",8,"stop"
"60","1","3",23,"stop"
"61","1","3",44,"stop"
"62","1","3",4,"stop"
"63","1","3",17,"stop"
"64","1","3",49,"stop"
"65","1","3",121,"stop"
"66","1","3",134,"stop"
"67","1","3",8,"goal"
"70","2","1",103,"goal"
"72","2","1",50,"stop"
"73","2","1",36,"stop"
"74","2","1",148,"stop"
"75","2","1",42,"stop"
"76","2","1",168,"stop"
"77","2","1",2,"stop"
"78","2","1",62,"stop"
"79","2","1",62,"stop"
"80","2","1",113,"stop"
"81","2","1",78,"goal"
"83","2","1",134,"goal"
"85","2","1",26,"stop"
"86","2","1",55,"stop"
"87","2","1",39,"stop"
"88","2","1",23,"goal"
"91","2","2",10,"stop"
"92","2","2",22,"stop"
"93","2","2",86,"stop"
"94","2","2",142,"stop"
"95","2","2",96,"stop"
"96","2","2",34,"stop"
"97","2","2",25,"goal"
"99","2","2",48,"stop"
"100","2","2",14,"stop"
"101","2","2",89,"stop"
"102","2","2",39,"stop"
"103","2","2",16,"stop"
"104","2","2",252,"stop"
"105","2","2",22,"stop"
"106","2","2",5,"stop"
"107","2","2",151,"stop"
"108","2","2",38,"stop"
"109","2","2",21,"stop"
"110","2","2",54,"stop"
"111","2","2",5,"stop"
"113","2","3",23,"stop"
"114","2","3",97,"stop"
"115","2","3",118,"stop"
"116","2","3",168,"stop"
"117","2","3",100,"stop"
"118","2","3",165,"stop"
"119","2","3",59,"stop"
"120","2","3",11,"stop"
"121","2","3",37,"stop"
"122","2","3",10,"stop"
"123","2","3",66,"stop"
"124","2","3",24,"stop"
"125","2","3",74,"stop"
"126","2","3",32,"stop"
"127","2","3",103,"stop"
"128","2","3",34,"stop"
"129","2","3",19,"stop"
"130","2","3",42,"stop"
"132","3","1",2,"stop"
"133","3","1",57,"stop"
"134","3","1",39,"stop"
"135","3","1",7,"stop"
"136","3","1",30,"stop"
"137","3","1",103,"stop"
"138","3","1",11,"stop"
"139","3","1",136,"stop"
"140","3","1",93,"stop"
"141","3","1",4,"stop"
"142","3","1",25,"stop"
"143","3","1",91,"stop"
"144","3","1",36,"goal"
"146","3","1",19,"stop"
"147","3","1",101,"stop"
"148","3","1",119,"stop"
"149","3","1",5,"stop"
"150","3","1",53,"stop"
"151","3","1",4,"stop"
"152","3","1",14,"stop"
"153","3","1",38,"stop"
"154","3","1",26,"stop"
"155","3","1",42,"stop"
"156","3","1",4,"stop"
"157","3","1",9,"stop"
"158","3","1",13,"goal"
"160","3","1",58,"stop"
"162","3","2",82,"stop"
"163","3","2",75,"stop"
"164","3","2",13,"stop"
"165","3","2",29,"stop"
"166","3","2",20,"goal"
"168","3","2",119,"stop"
"169","3","2",11,"stop"
"170","3","2",157,"stop"
"171","3","2",68,"stop"
"172","3","2",4,"stop"
"173","3","2",91,"stop"
"174","3","2",102,"stop"
"175","3","2",28,"stop"
"176","3","2",73,"stop"
"177","3","2",237,"stop"
"178","3","2",86,"goal"
"181","3","3",29,"stop"
"182","3","3",235,"stop"
"183","3","3",9,"stop"
"184","3","3",18,"stop"
"185","3","3",4,"stop"
"186","3","3",68,"stop"
"187","3","3",63,"stop"
"188","3","3",71,"goal"
"190","3","3",22,"stop"
"191","3","3",90,"stop"
"192","3","3",98,"stop"
"193","3","3",40,"stop"
"194","3","3",52,"stop"
"195","3","3",74,"stop"
"196","3","3",22,"stop"
"197","3","3",96,"goal"
"199","3","3",15,"stop"
"200","3","3",24,"stop"
"201","3","3",137,"stop"
"202","3","3",12,"stop"
"203","3","3",9,"stop"
"205","4","1",10,"stop"
"206","4","1",13,"stop"
"207","4","1",44,"stop"
"208","4","1",42,"goal"
"210","4","1",2,"stop"
"211","4","1",35,"stop"
"212","4","1",99,"stop"
"213","4","1",52,"stop"
"214","4","1",5,"stop"
"215","4","1",22,"stop"
"216","4","1",208,"stop"
"217","4","1",51,"goal"
"219","4","1",13,"stop"
"220","4","1",39,"stop"
"221","4","1",12,"stop"
"222","4","1",61,"stop"
"223","4","1",21,"stop"
"224","4","1",14,"stop"
"225","4","1",21,"stop"
"226","4","1",182,"stop"
"227","4","1",6,"goal"
"229","4","1",17,"stop"
"230","4","1",97,"stop"
"231","4","1",124,"stop"
"233","4","2",53,"stop"
"234","4","2",47,"stop"
"235","4","2",20,"stop"
"236","4","2",48,"stop"
"237","4","2",199,"goal"
"239","4","2",29,"stop"
"240","4","2",24,"stop"
"241","4","2",26,"stop"
"242","4","2",37,"stop"
"243","4","2",11,"goal"
"245","4","2",14,"stop"
"246","4","2",77,"stop"
"247","4","2",36,"stop"
"248","4","2",94,"stop"
"249","4","2",102,"stop"
"250","4","2",45,"stop"
"251","4","2",49,"stop"
"252","4","2",13,"stop"
"253","4","2",72,"stop"
"254","4","2",51,"stop"
"255","4","2",8,"stop"
"256","4","2",22,"stop"
"257","4","2",9,"stop"
"258","4","2",85,"stop"
"260","4","3",119,"stop"
"261","4","3",17,"stop"
"262","4","3",38,"stop"
"263","4","3",37,"goal"
"265","4","3",83,"stop"
"266","4","3",17,"stop"
"267","4","3",14,"stop"
"268","4","3",138,"stop"
"269","4","3",33,"stop"
"270","4","3",6,"stop"
"271","4","3",77,"stop"
"272","4","3",70,"stop"
"273","4","3",5,"stop"
